time [s],Lmtc [m],STIM [ ],Fsee [N]
0.0,0.036,0.0,0.054718571399904145
0.0005,0.036,0.0,0.054718571399904145
0.001,0.036,0.0,0.054718571399904145
0.0015,0.036,0.0,0.05471857139990717
0.002,0.036,0.0,0.0547185713999102
0.0025,0.036,0.0,0.0547185713999102
0.003,0.036,0.0,0.05471857139991323
0.0035,0.036,0.0,0.05471857139991323
0.004,0.036,0.0,0.054718571399916247
0.0045,0.036,0.0,0.054718571399916247
0.005,0.036,0.0,0.05471857139991927
0.0055,0.036,0.0,0.0547185713999223
0.006,0.036,0.0,0.0547185713999223
0.0065,0.036,0.0,0.0547185713999223
0.007,0.036,0.0,0.05471857139992533
0.0075,0.036,0.0,0.054718571399928355
0.008,0.036,0.0,0.054718571399928355
0.0085,0.036,0.0,0.054718571399928355
0.009,0.036,0.0,0.054718571399928355
0.0095,0.036,0.0,0.05471857139993137
0.01,0.036,0.0,0.0547185713999344
0.0105,0.036,0.0,0.0547185713999344
0.011,0.036,0.0,0.0547185713999344
0.0115,0.036,0.0,0.0547185713999344
0.012,0.036,0.0,0.0547185713999344
0.0125,0.036,0.0,0.054718571399937424
0.013,0.036,0.0,0.054718571399940456
0.0135,0.036,0.0,0.054718571399940456
0.014,0.036,0.0,0.054718571399940456
0.0145,0.036,0.0,0.054718571399940456
0.015,0.036,0.0,0.05471857139994348
0.0155,0.036,0.0,0.0547185713999465
0.016,0.036,0.0,0.0547185713999465
0.0165,0.036,0.0,0.0547185713999465
0.017,0.036,0.0,0.0547185713999465
0.0175,0.036,0.0,0.0547185713999465
0.018,0.036,0.0,0.0547185713999465
0.0185,0.036,0.0,0.05471857139995255
0.019,0.036,0.0,0.05471857139995255
0.0195,0.036,0.0,0.05471857139995255
0.02,0.036,0.0,0.05471857139995255
0.0205,0.036,0.0,0.05471857139995255
0.021,0.036,0.0,0.05471857139995255
0.0215,0.036,0.0,0.05471857139995255
0.022,0.036,0.0,0.05471857139995255
0.0225,0.036,0.0,0.05471857139995255
0.023,0.036,0.0,0.05471857139995558
0.0235,0.036,0.0,0.05471857139995558
0.024,0.036,0.0,0.05471857139995558
0.0245,0.036,0.0,0.05471857139995558
0.025,0.036,0.0,0.05471857139995861
0.0255,0.036,0.0,0.05471857139995861
0.026,0.036,0.0,0.05471857139995861
0.0265,0.036,0.0,0.05471857139995861
0.027,0.036,0.0,0.05471857139995861
0.0275,0.036,0.0,0.05471857139995861
0.028,0.036,0.0,0.05471857139995861
0.0285,0.036,0.0,0.05471857139995861
0.029,0.036,0.0,0.05471857139996163
0.0295,0.036,0.0,0.05471857139996163
0.03,0.036,0.0,0.05471857139996465
0.0305,0.036,0.0,0.05471857139996465
0.031,0.036,0.0,0.05471857139996465
0.0315,0.036,0.0,0.05471857139996465
0.032,0.036,0.0,0.05471857139996465
0.0325,0.036,0.0,0.05471857139996465
0.033,0.036,0.0,0.05471857139996465
0.0335,0.036,0.0,0.05471857139996465
0.034,0.036,0.0,0.05471857139996768
0.0345,0.036,0.0,0.05471857139996768
0.035,0.036,0.0,0.05471857139996768
0.0355,0.036,0.0,0.05471857139996768
0.036,0.036,0.0,0.05471857139996768
0.0365,0.036,0.0,0.05471857139996768
0.037,0.036,0.0,0.05471857139996768
0.0375,0.036,0.0,0.05471857139996768
0.038,0.036,0.0,0.05471857139996768
0.0385,0.036,0.0,0.05471857139996768
0.039,0.036,0.0,0.05471857139996768
0.0395,0.036,0.0,0.05471857139996768
0.04,0.036,0.0,0.05471857139996768
0.0405,0.036,0.0,0.05471857139996768
0.041,0.036,0.0,0.05471857139996768
0.0415,0.036,0.0,0.05471857139996768
0.042,0.036,0.0,0.05471857139996768
0.0425,0.036,0.0,0.05471857139996768
0.043,0.036,0.0,0.05471857139996768
0.0435,0.036,0.0,0.05471857139996768
0.044,0.036,0.0,0.05471857139996768
0.0445,0.036,0.0,0.05471857139996768
0.045,0.036,0.0,0.05471857139996768
0.0455,0.036,0.0,0.05471857139996768
0.046,0.036,0.0,0.05471857139996768
0.0465,0.036,0.0,0.05471857139996768
0.047,0.036,0.0,0.05471857139996768
0.0475,0.036,0.0,0.05471857139996768
0.048,0.036,0.0,0.05471857139996768
0.0485,0.036,0.0,0.05471857139996768
0.049,0.036,0.0,0.05471857139996768
0.0495,0.036,0.0,0.05471857139996768
0.05,0.036,0.0,0.05471857139996768
0.0505,0.036,0.0,0.05471857139996768
0.051,0.036,0.0,0.05471857139996768
0.0515,0.036,0.0,0.05471857139996768
0.052,0.036,0.0,0.05471857139996768
0.0525,0.036,0.0,0.05471857139996768
0.053,0.036,0.0,0.05471857139996768
0.0535,0.036,0.0,0.05471857139996768
0.054,0.036,0.0,0.05471857139996768
0.0545,0.036,0.0,0.05471857139996768
0.055,0.036,0.0,0.05471857139996768
0.0555,0.036,0.0,0.05471857139996768
0.056,0.036,0.0,0.05471857139996768
0.0565,0.036,0.0,0.05471857139996768
